,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue,link
90,Data Entry,"$36,156 /yr (est.)","SUMMARY OF COMPANY
The MCS Group, Inc., a certified Women’s Business Enterprise, is a nationally-recognized provider of outsourcing services. For more than three decades, we have served law firms, insurance companies, corporations, government agencies and educational institutions with cutting-edge technology and a comprehensive breadth of services including records retrieval & analysis, deposition, eDiscovery, facilities management and back office solutions to help increase productivity while reducing operational costs.
MCS’s success starts with the people that we employ. To be a part of the MCS team, one must be caring and passionate, and go above and beyond what our clients expect. We are lucky to have some of the best representatives in the industry, and that is proven time and time again with the personalized relationships and bonds that are formed between our associates and clients.
Required
Preferred
Show More
Report",2.9,"The MCS Group
2.9","Miami, FL",201 to 500 Employees,1979,Company - Private,HR Consulting,Human Resources & Staffing,$25 to $100 million (USD),http://www.themcsgroup.com/
91,eCommerce Data Entry,"$40,320 /yr (est.)","All C-A-L Ranch Stores employees are required to complete and pass a pre-employment background screening.
Reports To: eCommerce Data Manager
FLSA Status: Non-Exempt
Summary:
You will work directly with and for the eCommerce Data Manager. The eCommerce Data Entry position combines data management, reporting analysis, pricing analysis, and marketing trend analysis. The person under the direction of the eCommerce Data Manager works closely with the eCommerce and Marketing team members.
Show More
Report",3.8,"C-A-L Ranch Stores
3.8","Ammon, ID",1 to 50 Employees,-1,Company - Private,Sporting Goods Stores,Retail & Wholesale,Unknown / Non-Applicable,http://www.calranch.com/
92,Data Entry Operator,"$37,234 /yr (est.)","The Forensic Data Entry Clerk works in a fast-paced, production-type environment. Learn about the laboratory science industry as you enter data vital to the laboratory process.
Schedule: 1st shift Tuesday-Friday 6:30 am - 3:00 pm and Saturday 8 am - 4:30 pm.
Location: St. Paul MN
Job responsibilities:
Prepare, sort, and scan documents/data sheets.
Enter patient demographic details into database.
Verify data for accuracy.
Identify errors/discrepancies and route to appropriate personnel.
Show More
Report",3.8,"Labcorp
3.8","Saint Paul, MN",10000+ Employees,1978,Company - Public,Health Care Services & Hospitals,Healthcare,$10+ billion (USD),http://careers.labcorp.com/
93,"CLERK, DATA ENTRY (FULL-TIME)",$18.00 /hr (est.),"Canteen
We are hiring immediately for a full-time CLERK, DATA ENTRY position.
Location: Indy Office/Warehouse - 2610 Fortune Cir Dr E Indianapolis, IN 46241. Note: online applications accepted only.
Schedule: Full-time schedule available; Monday - Friday; 7:00 am - 3:30 pm.
Requirement: Previous experience is preferred. Willing to train!
Starting pay: $18.00 per hour
Internal Employee Referral Bonus Available
About Canteen:









Show More
Report",3.3,"Canteen
3.3","Indianapolis, IN",10000+ Employees,1929,Subsidiary or Business Segment,Catering & Food Service Contractors,Restaurants & Food Service,$1 to $5 billion (USD),http://www.canteen.com/
94,Data Entry Clerk,$18.50 /hr (est.),"GENERAL SUMMARY OF DUTIES: The position will be responsible for assisting the Documentation/Procurement Analyst. Daily tasks may include creating load ECOs, analyzing data, obtaining quotes and processing orders. This position may also be responsible for populating data and generating reports on a daily basis.
TYPICAL PHYSICAL DEMANDS: Work may require prolonged sitting. Position requires eye-hand coordination and manual dexterity sufficient to operate a keyboard, photocopier, telephone, calculator and other office equipment. Requires normal range of hearing and eyesight to record, prepare and communicate appropriate reports.
TYPICAL WORKING CONDITIONS: Work is performed in an office environment. It may involve contact with users through phone and email.
EXAMPLES OF DUTIES: (This list may not include all of the duties assigned.)
Show More
Report",-1,"EDOC Innovations, LLC","Elk Grove, CA",1 to 50 Employees,-1,Unknown,-1,-1,Unknown / Non-Applicable,-1
95,Supplier Account Data Entry Clerk,"$39,831 /yr (est.)","Overview: The Supplier Account Data Entry Clerk will be responsible for Supplier AR and Fund account setup and maintenance in Oracle EBS, which supports critical business operations between the Supplier AR team, other internal stakeholders, and external suppliers, in such a way as to meet and exceed the company’s objectives by performing the following duties. Responsibilities:
Handle Account Setups and Maintenance for external customers.
Respond to inquiries about account access.
Ensure prompt customer service for users experiencing access issues.
Provide clerical and administrative support for department as needed.
Run/Update Integrated Fund Balances file and AR Aging when requested.
Must be able to multi-task and handle multiple interruptions.
Show More
Report",4.0,"Republic National Distributing Company
4.0","Grand Prairie, TX",5001 to 10000 Employees,1898,Company - Private,Wholesale,Retail & Wholesale,$5 to $10 billion (USD),http://www.rndc-usa.com/
96,Data Entry,$22.50 /hr (est.),"Responsibilities:
Data Entry
Track and follow through on action items.
Work with limited supervision.
Must be able to complete multiple tasks effectively, including work prioritization.
Perform other duties as necessary to accomplish departmental objectives.
Required Experience/Skills:
Proficient with Microsoft Office Suite.
Strong written and verbal communication skills; ability to call, connect and interact with potential customers.
Show More
Report",-1,Global Lighting Technologies,"Brecksville, OH",-1,-1,-1,-1,-1,-1,-1
97,SHIPPING DATA ENTRY SPECIALIST,"$56,000 /yr (est.)","Our company is a diversified international manufacturer and wholesale marketer and retailer, produces branded and private label apparel. With manufacturing and sourcing operations around the globe, we provide both retailers and consumers with a wide variety of apparel products and services to suit their individual needs.
We are currently searching for a highly organized and detail-oriented individual to join our shipping team on a full-time basis at our NY office. Successful candidates must be outcome-oriented and able to work in a fast-paced environment.
Duties and Responsibilities
Perform data entry for retailers orders, and enter for goods receivings according to warehouse receiving reports
Show More
Report",-1,NYC APPAREL,Manhattan,-1,-1,-1,-1,-1,-1,-1
98,Data Entry Clerk,$16.00 /hr (est.),"Job description
Data Entry Clerk
Fort Campbell, KY / Clarksville, TN
You will provide data entry, scanning, & filing activities to support warehouse operations. Be accurate & sufficient to conduct routine business efficiently and effectively.
Responsibilities Include:
· Data Entry
· Sorts and prepares documents for imaging
Show More
Report",4.1,"LEED
4.1","Fort Campbell, KY",51 to 200 Employees,-1,Company - Private,Machinery Manufacturing,Manufacturing,$25 to $100 million (USD),http://www.leedfab.com/
99,Data Entry,$18.90 /hr (est.),"The Dept of Public Health Board of Registration in Pharmacy: We need assistance processing the very large volume of Pharmacy Technician in Training applications due to a FTE going on intermittent leave. This person will also be able to answer phone calls open and process mail.
Skills:
At least intermediate skills with Word and Excel, Required24Months | Answer phones and be able assistant consumers with questions, Required12Months | Able to work collaboratively , Highly desired12Months | Ability to organize work for efficiency for multiple priorities, Highly desired12Months | Be able to write coherent emails and speak clearly to customers, Highly desired12Months | Reliable, punctual and able to handle high volume of work, Required12Months
Job Type: Contract
Show More
Report",2.9,"BPA
2.9","Boston, MA",1 to 50 Employees,-1,Private Practice / Firm,Accounting & Tax,Financial Services,Unknown / Non-Applicable,http://www.bpa.com.ve/
100,Data Entry Specialist,$21.43 /hr (est.),"Job Description:
Performs bond processing activities for corporate trust customers.
Uses established procedures to ensure the accurate and timely processing of bonds.
Provides internal and external customer service. Reviews account transactions to assess appropriateness.
Researches problems or issues that arise and performs corrective processing to resolve issues.
Tracks and gathers information for statistical reporting.
Suggests processing improvements.
Ensures legal requirements for special transactions are satisfied.
Show More
Report",4.4,"TekWisen Software Pvt. Ltd
4.4","Saint Paul, MN",501 to 1000 Employees,2009,Company - Private,Business Consulting,Management & Consulting,$25 to $100 million (USD),http://www.tekwissen.com/
101,"Project Employee, Data Entry & Management","$5,770 /mo (est.)","The NBA is committed to providing a safe and healthy workplace. To safeguard our employees and their families, our visitors and the broader community from COVID-19, and in consideration of recommendations from health authorities and the NBA’s own advisors, any individual working onsite in our New York and New Jersey offices must be fully vaccinated against COVID-19, including having received a booster when eligible. The NBA will discuss accommodations for individuals who cannot be vaccinated due to a medical reason or sincerely held religious belief, practice, or observance.

Position Description
At the NBA, we’re passionate about growing and celebrating the game of basketball. Through the intensity of the game and the amazing athletic skill of our players, we deliver excitement to hundreds of millions of fans around the world. As a global sports and media business, the NBA is so much more.

Show More
Report",4.1,"the NBA
4.1","New York, NY",1001 to 5000 Employees,1946,Company - Private,Sports & Recreation,"Arts, Entertainment & Recreation",$5 to $10 billion (USD),http://www.nba.com/
102,Data Entry Clerk- Healthcare,$20.00 /hr (est.),"Description: Responsible for assisting all clinical intake staff with clerical functions.
JOB DUTIES /KNOWLEDGE
Answers telephone calls directed to the intake department and prioritizes calls
Obtains demographic information from referral sources
Enters intake data into computerized system with 100% accuracy, ensuring no duplicate entries are made
Serves as liaison for the Intake Coordinators working in the hospitals or nursing homes
Notifies all appropriate departments of any changes related to the SOC
Forwards insurance information to the Insurance Verifier, and ensures timely verification
Show More
Report",-1,Renew Wound Care,"Brooklyn, NY",1 to 50 Employees,-1,Company - Public,-1,-1,Unknown / Non-Applicable,http://www.renewcares.com/
103,Data Entry Specialist,"$34,886 /yr (est.)","U.S. Legal Support is looking for a Data Entry Specialist that is a fast typist, has a keen eye for detail, and is computer savvy. If you have some of these qualities, join our world class Court Reporting department!
Are you reliable, resilient, and responsible? Do you like to problem solve and have a customer focus mindset?
Below are some daily tasks that are essential to your success as a Data Entry Specialist:
Review and enter job requests into a database
Follow up with clients to obtain any missing information
Identify any data errors and correct them
Research further information for incomplete requests



10am to 7pm
Show More
Report",3.2,"U.S. Legal Support
3.2","Tampa, FL",1001 to 5000 Employees,1996,Company - Private,Legal,Legal,$100 to $500 million (USD),http://www.uslegalsupport.com/
104,Data Entry Clerk,$12.00 /hr (est.),"Data Entry Clerk:
As a Data Entry Clerk, your main duties will be to enter transactions into Quickbooks software. The Data Entry Clerk will include administrative support for accountants. You will also coordinate front-desk activities, including assisting as necessary. Ultimately, the Data Entry Clerk duties and responsibilities are to enter and reconcile on a timely, proficient basis and stay current with all deadlines.
RESPONSIBILITIES
Tasks including data entry, reconciliations and assist front desk receptionist
Assist staff with administrative tasks of receiving and collecting data
Show More
Report",-1,"Accounting & Tax Solutions, Inc.","Jesup, GA",-1,-1,-1,-1,-1,-1,-1
105,Data Entry Operator II,"$34,214 /yr (est.)","Announcement:
PRIDE Industries is a fast-paced company with a mission: To Create Jobs for People with Disabilities while providing high quality, value-added solutions to our nationwide customers. We are currently recruiting to fill the following position:
Job Description:
PRIDE Industries
Job Description

Job: Data Entry Operator II
Job Code: DH-Data Entry Operator II
SCA Occup: 01050 Data Entry Operator
Salary Grade: Federal Wage Determination or Collective Bargaining Agreement
FLSA Status: Non-Exempt
Approval Date: December 2021













How to Apply:


Show More
Report",3.4,"PRIDE Industries
3.4","Corbin, KY",5001 to 10000 Employees,1966,Nonprofit Organization,Civic & Social Services,Nonprofit & NGO,$100 to $500 million (USD),https://prideindustries.com/
106,Data Entry Specialist,$25.00 /hr (est.),"High School graduate. Answering phones and emails.
Data Entry.
Job Type: Full-time
Pay: From $25.00 per hour
Benefits:
401(k)
Dental insurance
Health insurance

Show More
Report",-1,Now Delivery Services LLC,"South San Francisco, CA",-1,-1,-1,-1,-1,-1,-1
107,Data Entry Clerk,"$33,809 /yr (est.)","Who We Are

PathAI is on a mission to improve patient outcomes with AI-powered pathology. We are transforming traditional pathology methods into powerful, new technologies. These innovations in pathology can help accelerate drug development, improve confidence in the accuracy of diagnosis, and get life-saving therapies to patients more quickly. At PathAI, you'll work with a diverse and talented team of people, who are dedicated to solving complex problems and making a huge impact.

Where You Fit





Show More
Report",4.5,"PathAI
4.5","Memphis, TN",201 to 500 Employees,2016,Company - Private,Biotech & Pharmaceuticals,Pharmaceutical & Biotechnology,$25 to $100 million (USD),http://www.pathai.com/
108,Data Entry / Receptionist,$22.99 /hr (est.),"About SEIU 775

SEIU 775’s mission is to unite the strength of all working people and our families, to improve our lives, and to lead the way to a more just and humane world. We represent more than 45,000 long-term care workers providing quality in-home care, nursing home care, and adult day health services in Washington State and Montana.

About This Role

This position is a combination data entry clerk/receptionist. This role plays a pivotal role in welcoming guests and members into our Headquarters as well as the quality control and processing of member data.

When offices are open, the data clerk/receptionist provides front desk support to staff, Union Members, building tenants, and guests. This position requires a friendly, capable individual with a focus on customer service and strong organizational skills. The data clerk/receptionist will be responsible for greeting people, directing them as needed, distributing parking validations, managing building access badges, office supply ordering, mail distribution, correspondence flow, as well as additional clerical duties. The data clerk/receptionist has a pivotal role in the quality and processing of our member data and is a valuable member of the FFT team















Show More
Report",3.6,"Seiu Local 775
3.6","Seattle, WA",201 to 500 Employees,-1,Self-employed,Membership Organizations,Management & Consulting,Unknown / Non-Applicable,http://www.seiu32bj.org/
109,Remote Data Entry Operator,"$35,768 /yr (est.)","We're looking for a Data Entry Operator who is excited to work from home (100% remote) and join a group of exciting employees in the company

This is a full-time/part-time job starting immediately.

Duties and Responsibilities

Assists the Client Support Center with a high volume of calls, as needed

Assists other team members with their workload, as needed

Outreach to provider for additional member/provider information

Read and maintain email inquiries

Process all incoming revenues, adjustments, and errors

Sort documents including checks, invoices, transactions

Enter information into software accurately

Enter data into Excel

Benefits

Medical, Dental, and Vision Coverage Options

Paid Time-Off following a year of employment

Yearly Raises

Advancement Opportunity

Fun, Engaging Work Environment

Casual Dress Code
Show More
Report",4.0,"City Of Manchester, TN
4.0","Chicago, IL",201 to 500 Employees,1838,Government,Municipal Agencies,Government & Public Administration,Unknown / Non-Applicable,http://www.cityofmanchestertn.com/
110,Data Entry Specialist,"$36,202 /yr (est.)","The Data Entry role is a very dynamic position where the associate will be supporting a critical part of Intake Operations for CorVel. The Data Entry agent is responsible for entering into CareMC email, fax, or written correspondence claim requests. The role requires the individual to manage their own work that has been assigned to them on a daily basis. This role is remote and does require the associate to hit daily production numbers to ensure timeline are met for our clients.
This is a remote work opportunity. Schedule for this role is 9-6pm, M-F with rotating weekends.
ESSENTIAL FUNCTIONS AND RESPONSIBILITIES:
Enter into CareMC application any assigned Email or Faxed requests from customer.
Use all available resources to correctly follow the clients filing requirements and/or fill in missing information.

Show More
Report",3.0,"CorVel Corporation
3.0","Richmond, VA",1001 to 5000 Employees,1987,Company - Public,Insurance Carriers,Insurance,$500 million to $1 billion (USD),http://www.corvel.com/
111,PFCH- Data Entry Clerk,"$31,955 /yr (est.)","Required Skills
Candidates should possess the following:

Good Communication Skills
Proficiency with MicroSoft Word, Excel and other related software knowledge
Good Time Management Skills
Present self in a Professinal Manner
Available to work overtime as needed

Preferred Education
Post-secondary education
Show More
Report",2.9,"Inteplast Group
2.9","Charlotte, NC",1001 to 5000 Employees,1991,Company - Private,Machinery Manufacturing,Manufacturing,$1 to $5 billion (USD),http://www.inteplast.com/
112,Data Entry - Temporary,"$40,900 /yr (est.)","Company Description:

Crown Equipment Corporation is a leading innovator in world-class forklift and material handling equipment and technology. As one of the world’s largest lift truck manufacturers, we are committed to providing the customer with the safest, most efficient and ergonomic lift truck possible to lower their total cost of ownership.
**Part time - Temporary role*** 20-24 hours per week
This role requires you to be on-site. It is not a remote position.








Show More
Report",3.9,"Crown Equipment Corporation
3.9","New Bremen, OH",10000+ Employees,1945,Company - Private,Machinery Manufacturing,Manufacturing,$1 to $5 billion (USD),https://www.crown.com/en-us.html
113,Personal Assistant/Data Entry,$19.50 /hr (est.),"The OC Assistance Center/Centro de Asistencia is seeking a humble, easy going Personal Assistant with warm demeaonor person should have data entry experience. You dont need to have a lot of experience I am more interested in your humble and coachable demeanor. The Center has experienced extraordinary growth particularly over the past few years. As a result we have hired additional individuals for receptionist, data entry and customer service positions. I am now looking for a personal assistant who will help me maintain my office organization and help me with collaborating with my projects to continue expanding my company. I am looking for someone who MUST be bilingual English/Spanish who I can depend on, trust and be humble and coachable. The position starts part time in the afternoons and some evenings and will truly be an opportunity to grow with my company There may be some travel within the state eventually. However, we can schedule accordingly. I am very flexible and looking for someone that can be the same. I am willing to train someone who is humble and wants to grow with my company and is looking for a true and genuine opportunity. I have had previous employment postings and continue to do so because fortunately we are growing steadily. Please feel free to call and ask for Luis Quintanar @ (714) 442-2787.
Show More
Report",-1,General Assistance Center,"Tustin, CA",Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable,-1
114,EDI and Data Entry Coordinator,"$47,500 /yr (est.)","Zavor America, maker of award-winning small appliances and cookware, is seeking a full-time Order Processing & EDI Administrator. We are looking for a bright, flexible, and enthusiastic individual interested in joining a successful and growing cookware and kitchen electrics brand. Potential candidates should have strong written and verbal skills. The ideal candidate should have a professional demeanor, be technologically proficient especially in Microsoft Office and can learn new technologies quickly. Attention to detail and the ability to multi-task are essential.

Job Description
Position Summary:
Receive, allocate and route daily EDI and non-EDI 850/orders from our clients as well as transfers between facilities. Coordinate all aspects of order processing with 3PL logistics warehouse and various departments. Process EDI and non-EDI ASNs/shipment confirmations and 810/invoices. Ensure accurate and timely processing of EDI transactions.

Show More
Report",-1,Zavor America,Remote,-1,-1,-1,-1,-1,-1,-1
115,Data Entry,"$32,906 /yr (est.)","Hours: Vary/Seasonal
Pay: Minimum – ?
Description: Work with industry specific software entering data and uploading photos.
Are you right for this position?
Do you have basic understanding of computers and data entry software (such as Microsoft Excel)?
Are you familiar or interested in manipulating photographs using software such as Adobe Photoshop?
Do you work well with others and have customer service skills?
Show More
Report",3.1,"The House of Portraits
3.1","San Jacinto, CA",1 to 50 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,http://www.thop.com/
116,Data Entry Clerk,$17.50 /hr (est.),"About Rugs USA:
Since launching in 1998, Rugs USA has established itself as a leading innovative online destination for an extensive variety of high-quality, on-trend area rugs at prices customers won’t find anywhere else. Passionate about the impact that the perfect rug brings to a space, we foster close relationships with the designers, artisans, and factories who make our goods, giving us the ability to simplify our business model and deliver exceptional pricing and a vast assortment of styles. By guiding our customers through the rug buying process and offering a curated selection of complementary lighting and accessories, we’ve become our customers’ ultimate secret weapon in bringing their vision of home to life - at any budget.
Job Summary:
Rugs USA is seeking a Data Entry Clerk to work onsite in our Stockton, CA Distribution Center. Reporting to the LTL Supervisor, the data entry clerk will help in multiple different warehouse departments including, but not limited to, Receiving / Inbound, Returns, Wholesale / LTL, and Small Parcel. The data entry clerk is knowledgeable on all paperwork and system processes associated to their respective department.
Show More
Report",-1,Rugs USA,"Stockton, CA",-1,-1,-1,-1,-1,-1,-1
117,Data Entry - Admin Support,$18.75 /hr (est.),"Our East County company has been providing and servicing life support systems to the healthcare industry since 1977. We are a small, stable organization with huge potential. Your contribution to our company will help us meet our projections for substantially increasing our client base in the next 12 months.
This computer position mainly consists of heavy data entry: spreadsheets, calendar event data population, data entry and digital filing of technical documents for our service technicians, invoicing and lots of other data entry applications. This position will also be responsible for shared phone answering, filing and other general office tasks. Some data entry is required in QuickBooks, training will be provided. A system is in place so the ability to follow directions well and remember details is a must.
The following experience is required:
Show More
Report",-1,D & L Equipment Works,"El Cajon, CA",-1,-1,-1,-1,-1,-1,-1
118,Order Entry Specialist l 1st l $19 - $24,$21.50 /hr (est.),"As an Order Entry Specialist, you are responsible for developing, implementing, and monitoring the production schedules of a company to ensure maximum efficiency and optimal output. You make sure that deadlines are met, which affects the overall workflow of a company across multiple teams and departments.
As an Order Entry Specialist, you will be able to correct existing data, update and develop new and existing data and be comfortable working independently with large amounts of numerical and written data.
Order Entry - Essential Functions
Prepares source data for computer entry by compiling and sorting information; establishing entry priorities.
Show More
Report",5.0,"FLAG Solutions
5.0","Rancho Cucamonga, CA",Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable,http://www.flag-solutions.com/
119,PPS COORDINATOR/DATA ENTRY CLERK FULL TIME,"$35,350 /yr (est.)","At AMG we offer our employees much more than just a job in the healthcare industry. We offer unique career opportunities for people who are called to make a healing difference in the lives of others and desire to be part of a team that makes a difference each day for our patients. We invite you to join our team and share your gifts and talents. Market competitive pay rates and benefits are offered by Lafayette Physical Rehab.
Lafayette Physical Rehabilitation Hospital is part of the AMG Integrated Healthcare Management Hospital System – a Top-5 Post-Acute Care Hospital System. Our mission is an unyielding commitment to Patients, People, and the Pursuit of Healing. We believe our employees are the asset and heart of our organization. We are located in the heart of Lafayette behind the Heart Hospital off Kaliste Saloom Road.
Lafayette Physical Rehabilitation Hospital is seeking a Full Time PPS CoordinatorIData Entry Clerk. The PPS Coordinator/FIM Coordinator provides coordination of the timely and accurate data completion of the Inpatient Rehabilitation Facility- Patient Assessment Instrument (IRF-PAI) for each rehabilitation inpatient. They collect, review and monitor the information contained in the IRF-PAI, on each patient to assure accuracy in the scoring of functional status and reflection of the patient’s care needs, as documented in the medical record, in collaboration with the interdisciplinary team. This position is responsible for educating the licensed clinical staff on the Functional Independence Measure (FIM Training). This position will assist in the ongoing monitoring of identified outcome benchmarks for the inpatient population. The PPS Coordinator has access to confidential patient information and maintains confidentiality of all information. In addition, under the supervision of Chief Clinical Officer (CCO), this position will enter patient billing charges into specialized billing system accurately and timely. Billing charges include nursing charges, respiratory charges, therapy charges, wound care charges, and other charges determined to be related to patient care, as needed and directed by CCO. Provides administrative clerical support, and quality support duties as identified and directed by CCO.


Show More
Report",4.0,"LAFAYETTE PHYSICAL REHABILITATION HOSPITAL
4.0","Lafayette, LA",1001 to 5000 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,http://www.amgihm.com/
120,Data Entry Operator,$12.00 /hr (est.),"TDEC, a nationally recognized Business Processing Organization (BPO), seeks a Data Entry Operator, part time, for our Client in Lebanon, VA . You must be able to work onsite in our Lebanon, VA office.

DATA ENTRY OPERATOR

(a) DUTIES & RESPONSIBILITIES:
Collect and enter data into databases and maintain accurate records.
Accurately enter data from a variety of sources.
Review and inspect work to assure compliance with job instructions, layouts, and other procedural instructions.



Show More
Report",3.3,"TDEC
3.3","Lebanon, VA",1 to 50 Employees,-1,Company - Private,Advertising & Public Relations,Media & Communication,Less than $1 million (USD),http://www.tdec.com/
121,Data Entry,$17.50 /hr (est.),"Entering patient and employee HIPAA protected account data from source documents within 24 hours into IDPH, CDC, State of Illinois, and Shapiro Center spreadsheets and databases.
*Compiling, verifying accuracy, and sorting information to prepare source data for computer entry.
*Reviewing data for deficiencies or errors, correcting any incompatibilities and checking output.
Proficient with Microsoft Outlook, Word, Excel and general spreadsheets
Processing and packaging proper paperwork with specimens to be sent with deliveries.
Quick and Accurate Typing Skills are requiring.
Job Types: Contract, Full-time
Show More
Report",-1,Acclive Inc,"Anna, IL",1 to 50 Employees,-1,Unknown,-1,-1,Less than $1 million (USD),http://www.accliveinc.com/
122,Data entry - Contract (3 months),$21.50 /hr (est.),"Schedule Monday to Friday 9-6pm
3 days remote, 2 days in Brooklyn office
RESPONSIBILITIES:
Following predefined procedures and performing a variety of PO administrative responsibilities such as:
Processing PDF generated customer purchase order by manually imputing them into Salesforce under the respective customer account
Updating customer account within Salesforce and auditing them for inaccuracy
Communicating with sales partners regarding lead time and backorder items
Show More
Report",3.6,"Ultimaker
3.6","Brooklyn, NY",201 to 500 Employees,2011,Company - Private,Electronics Manufacturing,Manufacturing,$25 to $100 million (USD),http://www.ultimaker.com/
123,Data Entry,$17.50 /hr (est.),"Probate Advance is looking to hire a Court Researcher. This job requires you to go to the City Towers Courthouse (80110th St, Modesto, CA 95354)to procure specific probate-related documents during business hours. The ideal candidate will be computer savvy and a fast typist with a keen eye for detail. In addition, there will be training on identifying and obtaining detailed documents/records. This job is flexible, so you can decide on your hours if you can make it to the court during business hours.
Requirements:
Must have a laptop computer that you can bring with you
Must be able to type quickly and efficiently
Must be able to work independently

Show More
Report",-1,Probate Advance,"Modesto, CA",Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable,http://www.probateadvance.com/
124,Winter Data Entry Associate,$15.00 /hr (est.),"WINTER DATA ENTRY ASSOCIATES

Since its founding in 1877, The Fresh Air Fund, a not-for-profit youth development organization, has provided free life- changing summer experiences in the outdoors to more than 1.8 million children from New York City’s underserved communities. Young people also participate in year- round leadership. Career exploration and educational programs. For more information, visit www.FreshAir.org.

POSITION SUMMARY
The Fresh Air Fund is recruiting Data Entry Associates to work on the Community Outreach, Partnerships & Support Services team under the supervision of the Project Coordinator. They will assist with all aspects of the application process by receiving and entering all paperwork in the CRM and assisting with application review and completion. This is a hybrid role that will require remote and in-person attendance. It may require evening and weekend hours.








Employment Period: November 2022 through February 2023- possible extension into May/ Summer 2023

Hours per Week: 15-20 hours per week

Working Hours: Staff will be assigned work hours that fall between 9am-7pm
Show More
Report",4.0,"The Fresh Air Fund
4.0","New York, NY",1 to 50 Employees,-1,Nonprofit Organization,-1,-1,$5 to $25 million (USD),http://www.freshair.org/
125,Data Entry Clerk,"$34,956 /yr (est.)","Title: Data Entry Clerk Department: Contribution Accounting
Bargaining Unit: NBU
Position Type: Non-Exempt Status: Full Time
Position Summary
Enters data into computer to update employee records by fund type, via information supplied by participant's employer by performing the following duties
""Has minimum necessary access to Protected Health Information (PHI) and Personally Identifiable Information (PII) by Job Description/Role.""






Show More
Report",2.5,"Zenith American
2.5","Pittsburgh, PA",1001 to 5000 Employees,1944,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable,http://www.zenith-american.com/
126,Data Entry,$17.00 /hr (est.),"Maintains database by entering new and updated customer and account information. Prepares source data for computer entry by compiling and sorting information. Establishes entry priorities. Processes customer and account source documents by reviewing data for deficiencies.
Job Type: Full-time
Pay: $16.00 - $18.00 per hour
Benefits:
Dental insurance
Health insurance
Life insurance
Show More
Report",-1,Aztec Container Services,"Cincinnati, OH",-1,-1,-1,-1,-1,-1,-1
127,Data Entry Clerk (694672),"$33,509 /yr (est.)","Data Entry Clerk
Minimum Qualifications:
A Data Entry Clerk must have extensive experience using a personal computer with Microsoft Office applications and Internet Explorer. At least 3 months of data entry experience, preferably in a health-related field working with sensitive data, is preferred but not required.
The successful candidate must have an Associate’s degree or better, be organized, detail-oriented, self-driven, and possess proficient keyboarding skills. The applicant must possess and demonstrate a positive attitude, a willingness to work with others, and a professional work ethic.
Role Description:
Show More
Report",2.7,"TulaRay
2.7","Exton, PA",201 to 500 Employees,-1,Company - Public,-1,-1,Unknown / Non-Applicable,http://www.tularay.com/
128,Data Entry Clerk,$18.50 /hr (est.),"Shaka Wear in Los Angeles, CA is looking for one data entry clerk to join our team. We are located on 507-555 E Jefferson Blvd. Our ideal candidate is a self-starter, punctual, and reliable. In this role, you will be responsible for drafting/processing purchase and manufacturing orders and assist with production data analytics.
Responsibilities
*Data entry from incoming reports. *Creating purchase orders according to product needs. *Verifying large amounts of data. *Work on or handle special projects as needed.
Qualifications
*Accurate typing- 45 WPM/10 Key by touch *MS Word and MS Excel experience required. Must know how to work with macros and formulas like (Vlookup, Index, Match, Sum, etc...). *Ability to work overtime/extended hours on the weekends and evenings, based on business need. *Positive attitude.



Show More
Report",-1,Shaka Wear,"Los Angeles, CA",1 to 50 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,http://www.shakawear.com/
129,Data Entry,$17.00 /hr (est.),"Come join our Cherry Mellow fashion designer team!
We are looking for 2 data entry positions with or without any experience to assist the design team.
Pay will vary on experience.
1- Full time job Mon-Fri
2- Advanced Excel experience
3- Computer savvy
4- Illustrator knowledge is a plus

Show More
Report",-1,Cherry Mellow,"Vernon, CA",-1,-1,-1,-1,-1,-1,-1
130,Data Entry,$18.50 /hr (est.),"World-class Screen Printing, Filtration & Architectural Solutions
At Sefar Inc., customer service is at the heart of our operation. We look for employees who can communicate effectively in all situations. As the Customer Service/Data Entry Representative, you will provide professional customer service to our customer base internally and externally as well as handle efficient data entry of sales orders. At Sefar, you will have the tools and support needed to excel and grow your career.
Benefits, pay and more.
Sefar is eager to attract the top candidates, so we offer competitive compensation and a generous benefits package, including full health insurance (medical, dental and vision), generous paid time off, 401k and more.
Show More
Report",3.7,"Sefar Inc.
3.7","Depew, NY",501 to 1000 Employees,1830,Company - Private,Machinery Manufacturing,Manufacturing,$100 to $500 million (USD),http://www.sefar.com/
131,Data Entry Clerk,$18.00 /hr (est.),"Preparing and typing data into database software quickly and efficiently
Resolving any discrepancies by obtaining additional details for incomplete documents
Provide occasional administrative support when needed
Operate common office equipment, like copiers and printers
Scan documents in the archival database
SKILLS:
Computer literacy and familiarity with MS Office Suite (Word & Excel)
Attention to detail
Show More
Report",-1,C. Tech Collections,"Mount Sinai, NY",-1,-1,-1,-1,-1,-1,-1
